id,Degerlendirme Puani
5642,49.31164284835845
5643,36.59435424595898
5644,26.815354098807532
5645,34.256480325909656
5646,14.833553820850739
5647,24.515753259017114
5648,10.35194765094876
5649,24.259054194080473
5650,44.33807051162952
5651,45.44351888610535
5652,42.98275992929822
5653,21.33186118729584
5654,28.828855774373565
5655,46.87912001437565
5656,38.547429352303645
5657,31.59896876539932
5658,24.96786846268149
5659,9.334469561677384
5660,17.582049964011603
5661,6.748370241124877
5662,41.81036085383878
5663,31.66718917979668
5664,8.0979932356787
5665,40.16091020447503
5666,39.316461396575455
5667,53.60256342378509
5668,24.573863143525795
5669,30.165550214831907
5670,43.99439945512099
5671,5.996984730795565
5672,29.466142109392706
5673,13.589312808016444
5674,24.373810576356806
5675,10.385860458050885
5676,12.919315908742652
5677,5.583961452729906
5678,12.858086965285839
5679,30.902963449731683
5680,40.30282508046346
5681,33.27908800442764
5682,10.05619187338451
5683,34.431270526915306
5684,53.05277691101786
5685,27.15001758839348
5686,33.35941999236022
5687,38.70766217567649
5688,7.659837340980742
5689,7.078005682213135
5690,37.416284373163904
5691,55.85940465647892
5692,11.924507150713692
5693,11.158301171114868
5694,19.518987723390772
5695,52.025679067459215
5696,28.77259480099622
5697,13.050352198744688
5698,34.623164013666454
5699,51.597127669199566
5700,36.87194529465817
5701,34.04077025858771
5702,12.717230442069422
5703,7.745785835667824
5704,26.973364155938274
5705,24.835754843366843
5706,8.001998957799026
5707,35.284113793028546
5708,38.24479112335762
5709,16.720845323303458
5710,31.578673310083026
5711,38.11936787583468
5712,46.72156060860198
5713,39.36941204031552
5714,49.7713549438037
5715,44.962708899988066
5716,9.290357660388455
5717,49.569137026217085
5718,18.65568323979595
5719,18.259350539638344
5720,23.319258148873622
5721,31.095575334977305
5722,7.287658169507035
5723,14.327224525081126
5724,20.642357530680552
5725,27.143334882412734
5726,34.662691734060424
5727,29.74813585660257
5728,37.19334209112151
5729,55.421520899143
5730,47.68033756941023
5731,41.45331474604961
5732,8.047805153269591
5733,24.077428934277517
5734,31.45744495989635
5735,34.959531490355985
5736,52.57161607250535
5737,22.52445390574873
5738,51.21378715465722
5739,23.605215242015994
5740,36.3354149985137
5741,46.80884523668592
5742,15.754400447047665
5743,2.530694711952158
5744,44.248178643874155
5745,49.52100661376193
5746,46.101955425196856
5747,49.72361309445918
5748,50.37709948512893
5749,12.349413485468027
5750,28.37577314002656
5751,55.80346638580725
5752,32.121264295264474
5753,27.338158739154796
5754,45.98609697761527
5755,39.03391341896456
5756,28.38514197512212
5757,31.32784501160429
5758,28.41361276204292
5759,13.33853958738087
5760,32.71758975994044
5761,47.53343368331605
5762,30.650841839004933
5763,44.19570334093522
5764,49.825072859957864
5765,22.9924966728027
5766,33.96167869998989
5767,45.43943716400424
5768,42.58972519670999
5769,11.901567570341918
5770,31.16504290910192
5771,3.2944180338043916
5772,31.991631786272677
5773,5.296534265726537
5774,37.98167476207711
5775,47.33919461315884
5776,16.6552145511648
5777,28.90882597840536
5778,27.242214102038485
5779,51.686556382813826
5780,26.315444388325343
5781,13.010292861712811
5782,35.312744090072634
5783,38.66471784552701
5784,38.33328287754134
5785,29.346054486870933
5786,44.06843880106157
5787,32.371022043130644
5788,11.66596843694133
5789,38.12246773826478
5790,34.40579292568398
5791,18.30724371129277
5792,21.926612075351837
5793,18.609902158975295
5794,21.47087457146623
5795,32.380313945569824
5796,23.085515756013894
5797,44.77033267074967
5798,22.231540458604346
5799,30.817813150645513
5800,30.657915912072806
5801,19.03284001728639
5802,39.50324662459326
5803,39.40369165448596
5804,43.23338916769735
5805,12.778206384002521
5806,13.616692823394146
5807,14.06374472311548
5808,36.238451413284054
5809,21.246678046751896
5810,52.66984335211128
5811,11.079039792185622
5812,12.156886726472353
5813,29.71182973618412
5814,28.75186141876811
5815,8.000070572437584
5816,39.70675585163535
5817,11.80182963436891
5818,17.521291162494496
5819,43.74083233253838
5820,9.41635112665986
5821,7.892710153118099
5822,10.600791610436671
5823,51.863499892190404
5824,32.6237815829545
5825,45.99309069402138
5826,42.90664822215637
5827,32.10273017822761
5828,16.908965682831194
5829,35.73991924672478
5830,38.99304503278004
5831,20.54419612984525
5832,31.594293638621636
5833,5.473790905392123
5834,43.139709883657346
5835,43.943319254609705
5836,30.458995263858924
5837,52.98600795894725
5838,32.49966333812594
5839,39.896112478332256
5840,29.50804334469377
5841,25.066433394852126
5842,18.62863493256051
5843,21.819167048663253
5844,54.83236231186219
5845,6.654519455756733
5846,49.243586277920635
5847,27.726362315264275
5848,12.777516043316641
5849,18.35133922926082
5850,13.643965057296501
5851,11.141103667483291
5852,26.49208773934715
5853,35.594312019179476
5854,21.16495038153678
5855,26.787024983075224
5856,15.274980500116971
5857,32.63230864783739
5858,7.95409541453299
5859,46.74267556865697
5860,22.03553761532233
5861,39.18945171963084
5862,10.448432624893213
5863,32.30323347340007
5864,10.038801535422918
5865,23.430788744394057
5866,28.512102792227004
5867,22.52558317090115
5868,42.54806286122447
5869,20.611324630319505
5870,27.600728775264294
5871,19.51113008305765
5872,7.616492593491445
5873,27.960492487980737
5874,52.57318977260324
5875,58.14845062815076
5876,22.840612011093253
5877,8.237496409922468
5878,35.420555745129974
5879,44.47099148288425
5880,32.814486708866795
5881,21.427968767566384
5882,7.822012337125939
5883,26.86220968409109
5884,45.18285580289324
5885,28.92196733839786
5886,27.544234213517598
5887,37.48769381878614
5888,14.367704986901824
5889,58.6099739659099
5890,9.946164532173388
5891,13.033536251709362
5892,30.97672721252101
5893,15.500832707860965
5894,35.24249285854262
5895,23.26743622282737
5896,37.80478989470846
5897,21.211383147180406
5898,13.959322431726292
5899,34.98434908366824
5900,14.000376603197182
5901,55.576710748549885
5902,37.19634219123909
5903,36.98243027419105
5904,39.371790534527236
5905,43.10775536210411
5906,6.656003420612963
5907,48.967984057782346
5908,49.2423750771246
5909,4.727743995690863
5910,21.851616875640246
5911,14.391892659328912
5912,36.04097606756223
5913,24.461991758159876
5914,28.054705235036202
5915,47.46023471915362
5916,17.636706550234944
5917,38.99565397119515
5918,31.441639353302392
5919,7.061876213605812
5920,17.137850976873747
5921,8.990642588531975
5922,22.95238510793264
5923,29.029070313310015
5924,38.431755902705795
5925,14.4681964035898
5926,21.46957195231301
5927,31.303906759253174
5928,57.76576353056308
5929,22.97785070244563
5930,7.1836057926408206
5931,43.37980519977072
5932,16.02071170530513
5933,18.956442184385306
5934,36.23622131173948
5935,35.98597358006675
5936,21.657098001645316
5937,49.5445961729505
5938,17.985951752169903
5939,17.125501060255917
5940,13.51101449764137
5941,36.625337819136966
5942,23.96573314075382
5943,36.578274500049396
5944,30.887265615962736
5945,8.877111305768118
5946,24.444794895638342
5947,21.445228885638908
5948,17.25527756001717
5949,14.775548881147545
5950,22.330178840658466
5951,52.08825633372392
5952,26.229919632114296
5953,33.53933148587764
5954,35.783458344341554
5955,32.07062531698453
5956,15.783708820181861
5957,32.593619534949966
5958,41.4570236030376
5959,7.919422563685879
5960,35.3319823510744
5961,57.59033229126887
5962,28.941023675357354
5963,39.43775299937104
5964,29.06700635331975
5965,6.219088838391064
5966,47.3389004255903
5967,17.485487865165833
5968,34.454529363801754
5969,9.380445047944857
5970,19.407643685541927
5971,18.557661870758853
5972,22.471954587622943
5973,50.243733033309994
5974,23.69935468729401
5975,8.346789604954326
5976,26.078512363772557
5977,41.42012896323476
5978,28.90529355502616
5979,6.78410860114383
5980,25.311145962136568
5981,14.412883670955107
5982,56.98621273934678
5983,47.55500197020642
5984,25.11886353753835
5985,35.55968853354119
5986,9.261071450878008
5987,42.10524602002241
5988,37.82022962330643
5989,23.361765716416812
5990,36.16389027796346
5991,49.42947863152776
5992,38.005410192922405
5993,55.29157629645367
5994,28.23652210743561
5995,25.865213393772628
5996,33.36348208705009
5997,18.44140054744288
5998,17.23534481572551
5999,9.357876056745939
6000,29.26124877208294
6001,21.636461673718898
6002,18.7634042931811
6003,47.6278829624149
6004,16.137873569312582
6005,32.371356298297115
6006,37.855305119320164
6007,33.93869567046484
6008,35.49768082275314
6009,32.39184886171728
6010,27.42144436365595
6011,19.80964340779076
6012,11.635194605077658
6013,20.617967822833798
6014,4.188213605413397
6015,24.317748378377335
6016,37.721338758659904
6017,47.54774420724935
6018,31.863183266646736
6019,49.17295083640947
6020,21.2471784797375
6021,20.401771814459682
6022,14.895355778781497
6023,17.010105340404575
6024,34.85281274292684
6025,10.323896606386747
6026,16.411072673393296
6027,38.81749167082105
6028,32.384874239048756
6029,20.008609540233163
6030,44.88195994588418
6031,50.61840650840669
6032,13.943239846750469
6033,18.416265182545626
6034,48.426897084126836
6035,41.512095491047795
6036,31.160504936932377
6037,20.071406674700064
6038,13.767903792857592
6039,29.795288909292655
6040,55.58177342962711
6041,15.423615790072969
6042,18.501242915935713
6043,21.551683119379657
6044,18.573066223310192
6045,22.569364428885667
6046,32.38873616533198
6047,24.16225292472211
6048,12.806227187087627
6049,26.654431055760256
6050,22.44358593442845
6051,22.451673563913797
6052,12.038624592521975
6053,15.620656877592968
6054,32.75468560764188
6055,11.459731393082524
6056,15.153834237575087
6057,22.926676445974277
6058,17.601177920587396
6059,37.18092084549831
6060,15.215302045779431
6061,41.09859976754995
6062,48.94975340309942
6063,52.90075869563105
6064,46.111486775590066
6065,19.16697751112082
6066,36.85188969878029
6067,32.077944981040595
6068,18.890561267712954
6069,9.215785001941754
6070,35.81038613060681
6071,33.0856642165715
6072,55.8100901425506
6073,16.687531806026282
6074,39.76797458800461
6075,20.909240926052043
6076,21.02787821035139
6077,38.077518822801764
6078,24.920666719744865
6079,33.48043726040274
6080,44.33787074901994
6081,39.77710724935969
6082,13.522280210666473
6083,22.078083215154788
6084,38.873105992021316
6085,24.21792335371012
6086,23.05878077062319
6087,11.554452131278799
6088,51.017769194663536
6089,28.65968940915085
6090,8.22606241658226
6091,29.320113685360575
6092,50.36599823486977
6093,39.62568233852841
6094,35.73051958282937
6095,12.571126968830496
6096,48.975300530124265
6097,36.07134485897906
6098,46.314854409523846
6099,26.95743449640205
6100,16.941108798802805
6101,54.55560357158628
6102,33.617603445597084
6103,14.93102767566112
6104,17.671585294955204
6105,32.063932764849795
6106,32.879752701559724
6107,39.00083564526774
6108,31.997524615867384
6109,44.78698632671217
6110,51.77054065269197
6111,49.07297191540642
6112,51.69990238246012
6113,7.010327708169019
6114,49.967826253703585
6115,38.3548538858695
6116,48.27465760042751
6117,43.551679186817665
6118,33.67805031314069
6119,4.509683245668965
6120,51.44311094038772
6121,8.285092360884974
6122,11.060635510525705
6123,18.425431287452398
6124,8.17692550676026
6125,41.86607879958231
6126,12.222434392173135
6127,37.50289189614893
6128,11.117229543176697
6129,30.534356252092103
6130,52.400054427635936
6131,35.046568955259175
6132,51.492527845315095
6133,31.514565600754707
6134,34.84841308779817
6135,28.03521641588931
6136,30.75536625005998
6137,23.352744911414927
6138,34.9772689899302
6139,39.12750370283597
6140,19.296671559330193
6141,29.982033501989164
6142,29.25104181981112
6143,41.67832059335778
6144,39.168021674755195
6145,53.516656058650135
6146,35.88999795827265
6147,27.06905567111175
6148,53.699220375527034
6149,34.51468194179654
6150,29.164951492627267
6151,18.332478470473422
6152,36.0247322049366
6153,16.50276202106606
6154,33.61091354107524
6155,14.764704129903924
6156,38.0591781348932
6157,9.87139235474804
6158,33.09433259721713
6159,13.630472588025746
6160,28.05996829573958
6161,38.375097428677506
6162,36.649430119689356
6163,56.32748196815344
6164,37.605189364456784
6165,13.796763533470505
6166,50.1701391532634
6167,35.42585021166937
6168,41.00772858539261
6169,38.670544539691754
6170,9.887643651290615
6171,20.490812417622504
6172,42.50793011053413
6173,21.061940400575764
6174,34.87911275844447
6175,19.37924968457716
6176,10.365221942542927
6177,38.175599474291005
6178,3.7223770955536795
6179,55.927160737703375
6180,6.2547018227529465
6181,8.855983358496982
6182,23.768548788652055
6183,22.489659372043267
6184,35.89308629832423
6185,43.20221597964702
6186,34.51241060954086
6187,9.478559437349025
6188,25.48128789372425
6189,18.388233343256587
6190,38.77381918358811
6191,22.163644437782622
6192,25.91376810487617
6193,45.26117399983955
6194,31.781243332735528
6195,49.19687345971546
6196,48.86578251468131
6197,18.868151439538146
6198,47.99774614760278
6199,32.277220021302774
6200,44.37018955729872
6201,15.676005213511512
6202,48.497933018965355
6203,33.34781367702563
6204,23.860244842563183
6205,42.22604981401112
6206,23.151602070657123
6207,9.723343872015986
6208,26.838593764394805
6209,52.24172816195487
6210,24.793128598088916
6211,15.727485190821866
6212,26.915984823509934
6213,35.435867635287174
6214,52.33040292401188
6215,24.774779912870176
6216,37.72681832295036
6217,25.4168814371895
6218,47.88779567127592
6219,6.666682465957899
6220,18.528484387444244
6221,31.523700964954877
6222,41.707408868209015
6223,29.01436072613825
6224,22.745837183852938
6225,52.26446139709233
6226,22.989683554036173
6227,54.850827269502396
6228,39.340542128226005
6229,11.28079553525562
6230,31.32502151048253
6231,52.864147978742096
6232,44.1383781598228
6233,20.83477490590831
6234,43.40282687868185
6235,25.76698961491067
6236,23.025654902767165
6237,50.556678988795724
6238,31.871370069403852
6239,31.938792413146388
6240,2.8631640650019103
6241,37.33517686432952
6242,47.18791295922507
6243,16.506501216457277
6244,19.800921061227342
6245,17.194017060709367
6246,23.11448234151233
6247,47.39079677377772
6248,3.067105934326018
6249,39.98744161620931
6250,37.946803841914964
6251,39.431543262007935
6252,11.237588579840319
6253,11.330033041953348
6254,18.726061072771472
6255,39.694177153285125
6256,17.259235633943437
6257,32.9705676791622
6258,10.919235472779766
6259,18.77072693986658
6260,40.080692345383895
6261,13.625852115483937
6262,42.87714610065348
6263,33.62522254624742
6264,12.593984788749639
6265,46.22348147674778
6266,30.488957895997963
6267,11.246932259375978
6268,10.471651692248344
6269,11.856062177272868
6270,20.442679611813425
6271,26.452248821685107
6272,34.360089443094424
6273,19.514543400969917
6274,42.741149186003206
6275,43.18970647654848
6276,17.25249723789435
6277,11.750233596855407
6278,18.567911912163762
6279,36.14979145342614
6280,16.705469157462932
6281,36.83347578904841
6282,20.389938959386456
6283,43.910035811158494
6284,34.09512453568713
6285,31.03660536116253
6286,41.253208733515926
6287,48.97805902987212
6288,32.554927106681006
6289,33.53717438607205
6290,20.917552078129408
6291,55.72338827287403
6292,52.8912261509084
6293,38.473514926473335
6294,49.85598079403103
6295,50.45061672955723
6296,51.76664210407977
6297,35.70964897904905
6298,26.79102578634528
6299,42.85084405615631
6300,20.106583682795836
6301,36.70729249208303
6302,22.053412149973642
6303,19.548446956381124
6304,31.323062545892334
6305,38.51397278513067
6306,23.655748102329433
6307,18.819508659297025
6308,41.806459714066406
6309,35.9238916804292
6310,1.7268325809540412
6311,32.21607345497873
6312,41.47143877499536
6313,36.851756205402104
6314,50.31843150235266
6315,24.594432195319534
6316,51.00948572668289
6317,39.38216084920651
6318,50.1270331614831
6319,34.640039254911315
6320,8.655874210751572
6321,29.33359065054183
6322,25.88712575031203
6323,27.31767195735354
6324,34.75747730863385
6325,23.077854721527522
6326,33.80630311841882
6327,11.783618645633368
6328,36.60147651433727
6329,31.16831096121995
6330,52.627355432556946
6331,48.90842765922188
6332,22.261985525582322
6333,16.56709172524156
6334,12.62754596848464
6335,52.94161177525892
6336,46.101120387703304
6337,12.7621771738706
6338,21.252504521710502
6339,33.19354958549213
6340,28.405449799650466
6341,21.47101263039397
6342,9.114151213429333
6343,32.942605827774514
6344,32.12107216062317
6345,52.69912386991581
6346,31.240821479090776
6347,26.678285478660225
6348,54.22685440854583
6349,17.104341789846263
6350,46.32075625271827
6351,13.57646642075922
6352,22.787842283833516
6353,39.610028098166396
6354,46.44233770650643
6355,32.667121542846374
6356,40.44701974077536
6357,36.17803538745713
6358,6.728467015016496
6359,36.21312065533368
6360,36.90719281472424
6361,38.937942713211434
6362,32.360336638194184
6363,31.259684670665855
6364,27.420623980319203
6365,9.553887076188335
6366,20.855853790299456
6367,31.96864950536773
6368,37.12421947625818
6369,51.176284086076286
6370,49.68056737681217
6371,11.628312319610371
6372,50.821774969408665
6373,11.796037825812789
6374,24.335976857044635
6375,24.30096354125662
6376,10.683411224344036
6377,33.552470375872524
6378,35.75130854860882
6379,13.863652122136072
6380,27.360258693654323
6381,11.976422892443619
6382,46.284754150406755
6383,13.687554355576541
6384,4.315928454847342
6385,28.483634417488837
6386,9.10660830119409
6387,12.328331313594775
6388,24.63047529284093
6389,10.063154511285761
6390,36.88531186387489
6391,41.86873732674532
6392,32.92598785319874
6393,31.98060760055322
6394,16.320509364764725
6395,18.44957056422857
6396,3.1071790045987884
6397,41.92287436062475
6398,16.379929098989326
6399,7.381162150822233
6400,30.83391486143011
6401,12.524099185018287
6402,47.194028862131226
6403,6.972486748383543
6404,26.09978226725506
6405,10.760197207912949
6406,20.217030429528567
6407,33.22721292966043
6408,51.68296783087648
6409,55.59703997275029
6410,11.077448543882092
6411,12.637829574744597
6412,9.574347818479284
6413,19.452196124155357
6414,11.162715453950492
6415,24.459716522024884
6416,22.08319075040396
6417,44.861728115571744
6418,7.155580449293078
6419,25.81243008989243
6420,40.17627468407738
6421,31.194448930840295
6422,13.799661585984598
6423,11.453710821731095
6424,12.27780215497248
6425,42.97930607687315
6426,18.26356727832038
6427,19.312654402206597
6428,4.261825456207493
6429,24.230998527182695
6430,23.860154615991426
6431,37.99246350708115
6432,32.8929829854415
6433,31.05822842317152
6434,37.076176866340084
6435,50.90397212656421
6436,44.52134972594396
6437,22.03386972668032
6438,24.638152485786684
6439,34.557389028574434
6440,45.83893942062914
6441,20.713293104283334
6442,50.70794951802057
6443,41.26232393172513
6444,45.98736981084564
6445,21.210695301452187
6446,28.101767685073558
6447,33.27664599513721
6448,37.80669307651986
6449,38.484615942686915
6450,38.61858334366433
6451,30.70544834690938
6452,43.363171824658984
6453,50.084711157266824
6454,34.857788225329124
6455,22.452934527517986
6456,16.768533362149327
6457,38.44611401042724
6458,16.61154183078049
6459,23.457881467310045
6460,20.25162875999891
6461,17.327721333405023
6462,47.643384129629055
6463,30.305875267805966
6464,14.975683664900513
6465,18.34713060535444
6466,50.33881407634123
6467,34.4168689618264
6468,54.60606105021375
6469,55.64724271933783
6470,40.649474849966225
6471,9.74499549480027
6472,53.642910704203814
6473,8.89120881793612
6474,8.443744084753458
6475,34.16995380324626
6476,25.45094104049243
6477,15.965864913229701
6478,55.39999944404409
6479,18.75178985745409
6480,16.76984898711879
6481,42.06117860138159
6482,20.50633438088152
6483,21.74755078893383
6484,49.95668978429671
6485,23.108738484523986
6486,17.487213348180052
6487,8.703732579369008
6488,37.47108556292495
6489,9.355597652075357
6490,38.96019004654916
6491,17.862436249630065
6492,34.61343027435359
6493,14.921645155944146
6494,45.59438625431854
6495,46.86803736667018
6496,20.306108652846827
6497,51.88596031141231
6498,47.589810301782876
6499,46.14016616742455
6500,29.084730602519315
6501,37.31185767617232
6502,29.436099473797253
6503,10.985648943298415
6504,31.214631821323692
6505,16.32369432131246
6506,34.166069144115376
6507,8.53432579139408
6508,30.28660717901148
6509,40.21816940032974
6510,29.374580003610024
6511,35.3494104460672
6512,5.660386011719534
6513,31.68465964004711
6514,11.348070179985513
6515,39.45837824053255
6516,34.14283481562924
6517,22.99725041724932
6518,32.76111584475002
6519,22.710890163310946
6520,42.441829889046744
6521,29.86585979070382
6522,14.031267580658344
6523,9.015004368765645
6524,37.325182191376065
6525,53.676833178973766
6526,21.24076221633536
6527,46.9757072495218
6528,27.266117576097596
6529,11.77748969087341
6530,15.446363236846974
6531,24.74247355830596
6532,55.923708756322846
6533,56.68843587891165
6534,25.25226852887773
6535,41.55700739769025
6536,22.201616266900963
6537,24.491771457157483
6538,38.58518262122073
6539,44.39572862088878
6540,35.82327128699293
6541,37.050590940939706
6542,48.58142286930806
6543,8.346934349016927
6544,29.49533172461922
6545,30.988538257256646
6546,10.330201564116889
6547,15.85325692668848
6548,21.660248199559383
6549,19.079877164352922
6550,30.494222091301395
6551,21.609671303116652
6552,30.987474676838325
6553,29.89292917760646
6554,47.54592108338533
6555,40.640839519996156
6556,39.3239138838238
6557,28.98839958654804
6558,34.48461413582007
6559,35.942518371058966
6560,30.274954044387837
6561,34.17410839715654
6562,33.28022386278318
6563,16.284647795979787
6564,28.905271014357556
6565,43.63622232983037
6566,47.593373298049954
6567,40.038719434181836
6568,33.01868296146962
6569,18.23012953289447
6570,40.70220290478256
6571,34.67949156241624
6572,29.604852349811466
6573,37.95541836742902
6574,30.661568424072247
6575,34.345397971253675
6576,42.14681058391855
6577,51.7173384204787
6578,52.96223784948191
6579,20.408805297640605
6580,11.379225121847675
6581,14.047046944891882
6582,15.092485617729452
6583,22.07026452883321
6584,45.96602578508539
6585,9.943453210761364
6586,38.241444057344836
6587,58.982268551517706
6588,18.20968672368348
6589,29.7291869041547
6590,20.576904393448434
6591,37.25713212401616
6592,12.090623788993064
6593,30.312938537120402
6594,43.32940266493962
6595,32.455280149850026
6596,2.9572051134963058
6597,19.709244466013214
6598,49.22273689764864
6599,39.50223623528073
6600,38.76910897106638
6601,10.463739284005243
6602,50.10793670999572
6603,48.19759128852585
6604,20.17105106062104
6605,33.403214270128025
6606,39.6148514344486
6607,16.958175908906625
6608,12.714366365723947
6609,53.61091153702341
6610,20.069064198758674
6611,46.87438262890917
6612,40.74398478456559
6613,30.601430426309985
6614,36.63215960740741
6615,38.37302979846636
6616,56.976934393811135
6617,20.118328048398105
6618,20.190310084039663
6619,37.121296685056414
6620,34.50622612988269
6621,3.3882722317551908
6622,42.12327989810999
6623,24.157284572334138
6624,8.670531354072613
6625,44.89366987998489
6626,42.58216443549594
6627,8.639772260293098
6628,9.549297508316378
6629,33.74793882819799
6630,42.73763275736389
6631,33.82829552483929
6632,23.28189314334406
6633,24.136140715410445
6634,30.963836591445606
6635,45.17723089912991
6636,43.727184268654916
6637,17.845325469707614
6638,8.204235319906815
6639,39.66709784374164
6640,48.135875552406446
6641,11.192213425419853
6642,29.368561095891128
6643,33.795801500114734
6644,36.873646157584886
6645,41.402249575827796
6646,19.568228289959446
6647,20.793834785688546
6648,8.883263179633989
6649,34.15535091707034
6650,32.59712785203489
6651,16.72790000179403
6652,25.296148425726635
6653,25.52745476480736
6654,30.109703982757818
6655,58.663306671153926
6656,33.5656485333384
6657,37.2169292162406
6658,44.443438730740375
6659,42.29640544100976
6660,16.200156827826827
6661,26.873369221895096
6662,21.184686588959785
6663,46.88255792392305
6664,14.872121887366635
6665,12.392915175731313
6666,17.494924858227023
6667,14.179418972828945
6668,22.367348524643422
6669,38.95474265367798
6670,13.220721693358321
6671,26.002920274197137
6672,51.27096644388539
6673,46.28961279552157
6674,37.95231843522147
6675,24.53078331658756
6676,33.46464856962807
6677,18.059441992388766
6678,22.13364526575408
6679,35.26246261341854
6680,32.665630543038944
6681,24.305648677832444
6682,24.182667409995027
6683,18.156485198947895
6684,16.28231952925404
6685,6.2555056949092
6686,3.1096035616841124
6687,45.69161050362361
6688,41.28199509914736
6689,9.760629655448728
6690,13.209775606605794
6691,26.067338483972925
6692,10.371073963733505
6693,35.162283318875815
6694,10.905027603639853
6695,11.626243353671207
6696,31.438148304395874
6697,11.094488139998298
6698,33.30355222860903
6699,43.94615740022101
6700,9.378083212837456
6701,34.17019698992884
6702,31.280119268547317
6703,26.463745206274673
6704,14.155331703464261
6705,36.39654257687127
6706,16.01118493880675
6707,31.157532182379178
6708,41.62882403139519
6709,11.194642657141772
6710,24.559752248062548
6711,20.54528817278976
6712,19.22119091220986
6713,51.575444865547816
6714,31.982785092553527
6715,15.077112468396134
6716,9.076924669570458
6717,36.1180426113783
6718,39.29058584715289
6719,21.170018846042833
6720,44.0102541340131
6721,32.9597406167666
6722,40.033603777348944
6723,51.245607525847966
6724,31.07604766098109
6725,13.92859737769257
6726,34.742749185893786
6727,21.96950844770981
6728,60.96918770730877
6729,51.99852306075691
6730,11.084452728972481
6731,25.211015891882624
6732,19.936890742066247
6733,28.091240159209136
6734,32.8512817544084
6735,9.6201650587537
6736,19.960437591480023
6737,29.26254697321495
6738,8.366383560370167
6739,31.151388200978985
6740,31.766450857882198
6741,30.545247643384283
6742,25.489633492501035
6743,6.759841848198663
6744,38.47998792905966
6745,24.34537471103872
6746,36.59112868179593
6747,34.97817962505544
6748,25.184231465547153
6749,53.60461017005761
6750,29.35559471395967
6751,7.314187203317001
6752,46.55129923776621
6753,28.91672658312678
6754,16.554456264915984
6755,23.378209845220642
6756,28.655048626979262
6757,49.90217588508678
6758,24.570765502594657
6759,12.383245139566549
6760,40.808954267535036
6761,16.99248534002671
6762,31.842871945670467
6763,32.63479031596792
6764,28.7087933747265
6765,6.7255838917282285
6766,45.40378203181246
6767,4.0547501275326345
6768,33.14100714286574
6769,11.101355962901131
6770,15.385347076536455
6771,37.155013473970605
6772,26.548376127113574
6773,31.759089266044768
6774,25.481873226757674
6775,33.83879755873043
6776,28.787141063628713
6777,53.57772156300615
6778,28.778496767103732
6779,47.410701196725036
6780,38.18077153196381
6781,31.15823288880413
6782,40.610638719841944
6783,39.82827418042421
6784,24.0108631349134
6785,21.692357611931815
6786,58.908649765536744
6787,17.800548918707165
6788,25.722659817174666
6789,13.05960089517485
6790,5.851094855183775
6791,50.89407447984688
6792,24.725777645437102
6793,18.73991720340899
6794,42.50074796385167
6795,49.87654485050985
6796,36.019993416059826
6797,7.946360561801255
6798,7.144040356704599
6799,8.230066994228181
6800,42.16695127130179
6801,21.156703740378976
6802,22.768157606688536
6803,50.84780163582434
6804,26.693990375348672
6805,46.09379470651687
6806,12.799943009825427
6807,31.72397370464408
6808,25.15941416711724
6809,37.11144388902544
6810,12.391178577378241
6811,43.03447931881246
6812,17.436368962657117
6813,22.673824894597413
6814,31.46908416581956
6815,23.222588959182886
6816,41.85917487798583
6817,14.895686608317106
6818,41.28519525319036
6819,22.612900183872892
6820,32.14876409312247
6821,44.33151291731737
6822,16.433999326236606
6823,30.687826154049137
6824,32.06676828687597
6825,7.481627087449576
6826,62.197942067489684
6827,37.07237305998342
6828,35.635803665932585
6829,10.597463853568247
6830,21.759488376368957
6831,49.38126705218897
6832,22.292457342990605
6833,41.80242536462047
6834,51.02104698693719
6835,44.83378221144398
6836,24.25302799527017
6837,14.387324438376632
6838,35.723639879403734
6839,29.0953816104538
6840,43.71416341658492
6841,32.69395213794535
6842,45.308386933621534
6843,12.074401234313745
6844,21.556174454984628
6845,53.6340411594029
6846,24.31524388187406
6847,31.976549546579704
6848,36.092891729053186
6849,32.770945633410214
6850,31.830465110612607
6851,36.72626841938272
6852,15.513139473128295
6853,15.92875222722882
6854,12.64211623164576
6855,30.273474879765814
6856,25.24281134375819
6857,16.303808130536822
6858,23.57007235728466
6859,15.162400478129861
6860,12.632260840146749
6861,53.77084160649139
6862,48.427679936561184
6863,35.936803257567725
6864,58.20828429651419
6865,23.04868269870843
6866,30.09020658165894
6867,25.051658696596448
6868,46.023689336767504
6869,36.043230165526815
6870,16.340082219472514
6871,3.382251291378685
6872,26.7754879657359
6873,50.61137693630515
6874,45.54301053426591
6875,4.963068300407411
6876,10.350439900873152
6877,51.997174918460026
6878,8.846672448341327
6879,36.12589751379592
6880,31.685991506280544
6881,53.61004281849375
6882,55.02465154797474
6883,29.31800088147743
6884,41.72544484491083
6885,34.364638966136496
6886,51.1074501403063
6887,8.703063830747757
6888,37.45324091978566
6889,50.45447626221456
6890,19.74270266689641
6891,34.84696317068011
6892,16.945075653898332
6893,56.385187226665
6894,37.963449633002234
6895,15.45854470476377
6896,10.190549222379593
6897,12.586782847636746
6898,35.587443107580974
6899,58.35828679362051
6900,2.943943975262729
6901,52.396130972374124
6902,6.235619415820446
6903,23.890422864478463
6904,27.37048442338426
6905,52.236091308248746
6906,48.65543297774862
6907,36.74094758468842
6908,53.4058448408542
6909,30.866764029949987
6910,28.71243320207152
6911,9.13044471676004
